,listing_year,town,flat_type,resale_price,price_per_sqm,count
2589,2014,ANG MO KIO,5 ROOM,659200.8181818182,5556.75243267853,77
2590,2014,ANG MO KIO,EXECUTIVE,830814.6666666666,5280.219198522032,6
2591,2014,BEDOK,2 ROOM,257055.55555555556,5719.6408529741875,18
2592,2014,BEDOK,3 ROOM,334165.43119266053,4920.743450837471,545
2593,2014,BEDOK,4 ROOM,450470.08174386923,4868.780040635426,367
2594,2014,BEDOK,5 ROOM,584098.641025641,4843.957875996456,156
2595,2014,BEDOK,EXECUTIVE,682108.0,4632.298739966593,36
2596,2014,BISHAN,3 ROOM,363500.0,5571.591125821382,48
2597,2014,BISHAN,4 ROOM,524865.4571428571,5435.363221276965,140
2598,2014,BISHAN,5 ROOM,709176.7384615385,5710.471227628961,65
2599,2014,BISHAN,EXECUTIVE,860512.1333333333,5771.039824523254,30
2600,2014,BUKIT BATOK,3 ROOM,308391.0857142857,4497.174383173448,280
2601,2014,BUKIT BATOK,4 ROOM,427586.6171171171,4436.499827817084,222
2602,2014,BUKIT BATOK,5 ROOM,558238.0571428571,4584.449481163429,70
2603,2014,BUKIT BATOK,EXECUTIVE,655952.0833333334,4421.451438700989,48
2604,2014,BUKIT MERAH,1 ROOM,222225.0,7168.548387096775,20
2605,2014,BUKIT MERAH,2 ROOM,280434.7826086957,6286.72003123018,23
2606,2014,BUKIT MERAH,3 ROOM,400080.7849462366,5988.154583487283,279
2607,2014,BUKIT MERAH,4 ROOM,630904.6009389671,6833.655079392929,213
2608,2014,BUKIT MERAH,5 ROOM,766420.9160305343,6471.032327637639,131
2609,2014,BUKIT PANJANG,3 ROOM,320557.347826087,4433.716274568197,69
2610,2014,BUKIT PANJANG,4 ROOM,402744.2885375494,4186.489595101738,253
2611,2014,BUKIT PANJANG,5 ROOM,486779.8888888889,4162.722384062512,171
2612,2014,BUKIT PANJANG,EXECUTIVE,580487.8181818182,4237.747534790618,44
2613,2014,BUKIT TIMAH,3 ROOM,427750.0,5968.4762278778135,10
2614,2014,BUKIT TIMAH,4 ROOM,661250.0,6564.217032967033,4
2615,2014,BUKIT TIMAH,5 ROOM,815125.0,6619.6041114804075,8
2616,2014,BUKIT TIMAH,EXECUTIVE,921250.0,6181.205894562059,4
2617,2014,CENTRAL AREA,2 ROOM,283000.0,5249.70091171349,15
2618,2014,CENTRAL AREA,3 ROOM,439807.6935483871,6716.6487894420125,62
2619,2014,CENTRAL AREA,4 ROOM,585057.8709677419,6941.036105716816,31
2620,2014,CENTRAL AREA,5 ROOM,640000.0,6066.9362084456425,2
2621,2014,CHOA CHU KANG,3 ROOM,307272.0,4217.90066324149,29
2622,2014,CHOA CHU KANG,4 ROOM,392220.2052980132,3836.024102328354,302
2623,2014,CHOA CHU KANG,5 ROOM,474837.67441860464,3896.574814433357,129
2624,2014,CHOA CHU KANG,EXECUTIVE,573722.2018181818,3967.2654024595963,44
2625,2014,CLEMENTI,2 ROOM,260500.0,5920.454545454545,4
2626,2014,CLEMENTI,3 ROOM,362267.00865800865,5218.83129644274,231
2627,2014,CLEMENTI,4 ROOM,515665.28925619833,5565.646759783782,121
2628,2014,CLEMENTI,5 ROOM,696022.8235294118,5782.116603568582,34
2629,2014,CLEMENTI,EXECUTIVE,844818.8,5698.765356798733,10
2630,2014,GEYLANG,2 ROOM,245825.68421052632,5506.700600777305,19
2631,2014,GEYLANG,3 ROOM,319992.30651340995,5145.093224023003,261
2632,2014,GEYLANG,4 ROOM,485186.68292682926,5236.499615151286,123
2633,2014,GEYLANG,5 ROOM,678517.3913043478,5615.14608092563,46
2634,2014,GEYLANG,EXECUTIVE,751200.0,5091.125603791123,5
2635,2014,HOUGANG,3 ROOM,326941.2183406114,4826.169060779199,229
2636,2014,HOUGANG,4 ROOM,422419.38873994636,4362.207529558727,373
2637,2014,HOUGANG,5 ROOM,534008.1610738256,4389.362821303022,149
2638,2014,HOUGANG,EXECUTIVE,675891.4520547945,4646.422899692204,73
2639,2014,JURONG EAST,3 ROOM,321240.2978723404,4603.665104756577,188
2640,2014,JURONG EAST,4 ROOM,433640.03846153844,4450.437256919402,104
2641,2014,JURONG EAST,5 ROOM,544101.9069767442,4469.3428210728025,86
2642,2014,JURONG EAST,EXECUTIVE,695142.8571428572,4813.03821929499,21
2643,2014,JURONG WEST,2 ROOM,259142.85714285713,5249.932743680266,7
2644,2014,JURONG WEST,3 ROOM,308702.3717948718,4515.696458214946,312
2645,2014,JURONG WEST,4 ROOM,403233.9940828402,4145.730160338828,507
2646,2014,JURONG WEST,5 ROOM,473653.10576923075,4097.97194250588,416
2647,2014,JURONG WEST,EXECUTIVE,578655.1654135338,4213.96683898639,133
2648,2014,KALLANG/WHAMPOA,2 ROOM,267200.0,5922.483766233767,10
2649,2014,KALLANG/WHAMPOA,3 ROOM,364254.7445692884,5464.5064645811835,267
2650,2014,KALLANG/WHAMPOA,4 ROOM,536237.8846153846,5865.615819759406,130
2651,2014,KALLANG/WHAMPOA,5 ROOM,676418.6666666666,5649.8323365523665,69
2652,2014,KALLANG/WHAMPOA,EXECUTIVE,753666.6666666666,5104.761716462036,9
2653,2014,MARINE PARADE,2 ROOM,277666.6666666667,6562.200073827982,3
2654,2014,MARINE PARADE,3 ROOM,410387.84210526315,6121.306452005588,76
2655,2014,MARINE PARADE,4 ROOM,544090.6052631579,6296.170687861082,38
2656,2014,MARINE PARADE,5 ROOM,796529.4117647059,6598.177211846174,34
2657,2014,PASIR RIS,3 ROOM,294600.0,4450.067842605156,5
2658,2014,PASIR RIS,4 ROOM,427787.71548117156,4054.7154493300495,239
2659,2014,PASIR RIS,5 ROOM,505508.58666666667,4008.542621129992,150
2660,2014,PASIR RIS,EXECUTIVE,633260.832,4299.540604740976,125
2661,2014,PUNGGOL,4 ROOM,447966.6924867725,4907.745085593478,189
2662,2014,PUNGGOL,5 ROOM,489707.07272727275,4427.923489080563,220
2663,2014,PUNGGOL,EXECUTIVE,594306.4827586206,4621.301889920424,29
2664,2014,QUEENSTOWN,2 ROOM,260650.0,5705.456073888081,20
2665,2014,QUEENSTOWN,3 ROOM,381570.30688715953,5987.869683723136,257
2666,2014,QUEENSTOWN,4 ROOM,679346.5401459854,7343.404399648771,137
2667,2014,QUEENSTOWN,5 ROOM,843755.75,7219.966147251824,48
2668,2014,QUEENSTOWN,EXECUTIVE,930000.0,6078.431372549018,1
2669,2014,SEMBAWANG,2 ROOM,240000.0,6000.0,1
2670,2014,SEMBAWANG,4 ROOM,389746.51020408166,4195.292767270659,196
2671,2014,SEMBAWANG,5 ROOM,452679.69444444444,4008.5912301498465,144
2672,2014,SEMBAWANG,EXECUTIVE,533383.4634146341,4038.209843510528,41
2673,2014,SENGKANG,2 ROOM,257500.0,5722.222222222223,2
2674,2014,SENGKANG,3 ROOM,377090.0,5174.074814220178,20
2675,2014,SENGKANG,4 ROOM,452926.52262425446,4920.465781736322,503
2676,2014,SENGKANG,5 ROOM,487096.90502793295,4318.094653260985,358
2677,2014,SENGKANG,EXECUTIVE,594054.956043956,4515.100115962839,91
2678,2014,SERANGOON,2 ROOM,260000.0,5909.090909090909,1
2679,2014,SERANGOON,3 ROOM,352804.25,5331.143615221134,112
2680,2014,SERANGOON,4 ROOM,468120.4840764331,4903.852190867591,157
2681,2014,SERANGOON,5 ROOM,574966.6666666666,4722.261982768257,45
2682,2014,SERANGOON,EXECUTIVE,719875.0243902439,4897.11320672003,41
2683,2014,TAMPINES,3 ROOM,350947.44837758114,4821.187559957817,339
2684,2014,TAMPINES,4 ROOM,449969.16252390057,4458.947567140243,523
2685,2014,TAMPINES,5 ROOM,560842.0353982301,4663.550114173222,339
2686,2014,TAMPINES,EXECUTIVE,682806.8282828283,4642.652040038171,99
2687,2014,TOA PAYOH,2 ROOM,263130.4347826087,5871.243141286247,23
2688,2014,TOA PAYOH,3 ROOM,338270.6297577855,5044.059947060831,289
2689,2014,TOA PAYOH,4 ROOM,545605.2857142857,5974.197366082227,140
2690,2014,TOA PAYOH,5 ROOM,690093.75,5783.566167968008,48
2691,2014,TOA PAYOH,EXECUTIVE,804307.6923076923,5410.4678760026445,13
2692,2014,WOODLANDS,2 ROOM,243666.66666666666,5414.814814814815,3
2693,2014,WOODLANDS,3 ROOM,298356.2181818182,4310.3838252591995,165
2694,2014,WOODLANDS,4 ROOM,380916.36363636365,3922.222918821847,572
2695,2014,WOODLANDS,5 ROOM,446428.85635359114,3734.450885714543,362
2696,2014,WOODLANDS,EXECUTIVE,617743.5041322313,4005.2011533178743,121
2697,2014,YISHUN,3 ROOM,308113.097826087,4453.389728289224,460
2698,2014,YISHUN,4 ROOM,375920.6355475763,4048.5446418037336,557
2699,2014,YISHUN,5 ROOM,476889.65765765763,3878.6091145420214,111
2700,2014,YISHUN,EXECUTIVE,581600.075,3885.615665393549,40
2701,2014,YISHUN,MULTI-GENERATION,702000.0,4603.921243294066,3
2702,2015,ANG MO KIO,2 ROOM,242941.17647058822,5500.237670825905,17
2703,2015,ANG MO KIO,3 ROOM,325631.2346570397,4623.627444130024,554
2704,2015,ANG MO KIO,4 ROOM,469531.17647058825,5046.794383298543,238
2705,2015,ANG MO KIO,5 ROOM,650429.9662921348,5459.7413502207155,89
2706,2015,ANG MO KIO,EXECUTIVE,801333.3333333334,5126.743118914911,6
2707,2015,BEDOK,2 ROOM,242815.7894736842,5435.619351408825,19
2708,2015,BEDOK,3 ROOM,312358.13036020583,4601.277979448331,583
2709,2015,BEDOK,4 ROOM,431073.6358974359,4661.4890008719185,390
2710,2015,BEDOK,5 ROOM,571377.3184357542,4724.815895847368,179
2711,2015,BEDOK,EXECUTIVE,705428.3555555556,4758.166941122359,45
2712,2015,BISHAN,3 ROOM,373546.0,5755.10287836432,50
2713,2015,BISHAN,4 ROOM,533320.9557763975,5443.536251297872,161
2714,2015,BISHAN,5 ROOM,714036.2816901408,5783.715171650152,71
2715,2015,BISHAN,EXECUTIVE,883224.9642857143,5864.748059606558,28
2716,2015,BISHAN,MULTI-GENERATION,805000.0,5476.190476190476,1
2717,2015,BUKIT BATOK,3 ROOM,287387.3795379538,4208.659080018732,303
2718,2015,BUKIT BATOK,4 ROOM,406631.9069767442,4196.384015812057,301
2719,2015,BUKIT BATOK,5 ROOM,555810.7848101265,4515.978239757994,79
2720,2015,BUKIT BATOK,EXECUTIVE,628082.3448275862,4267.274891926074,58
2721,2015,BUKIT MERAH,1 ROOM,208111.11111111112,6713.26164874552,9
2722,2015,BUKIT MERAH,2 ROOM,257663.42857142858,5947.1894637072755,28
2723,2015,BUKIT MERAH,3 ROOM,396121.59706959705,5909.374917064995,273
2724,2015,BUKIT MERAH,4 ROOM,628260.3778801843,6792.069529882587,217
2725,2015,BUKIT MERAH,5 ROOM,772179.8448275862,6494.067843278257,116
2726,2015,BUKIT PANJANG,3 ROOM,292762.49333333335,4061.3603538812804,75
2727,2015,BUKIT PANJANG,4 ROOM,369521.8552631579,3787.536137554931,304
2728,2015,BUKIT PANJANG,5 ROOM,466977.88324873097,4020.0562163702566,197
2729,2015,BUKIT PANJANG,EXECUTIVE,579705.3333333334,4229.41797644485,78
2730,2015,BUKIT TIMAH,3 ROOM,400428.5714285714,6053.76688630918,7
2731,2015,BUKIT TIMAH,4 ROOM,648097.0,6577.505171794498,8
2732,2015,BUKIT TIMAH,5 ROOM,812666.6666666666,6513.860925446094,9
2733,2015,BUKIT TIMAH,EXECUTIVE,937800.0,6433.451190243622,10
2734,2015,CENTRAL AREA,2 ROOM,284666.6666666667,5340.437922198928,3
2735,2015,CENTRAL AREA,3 ROOM,435371.75384615385,6683.898940728289,65
2736,2015,CENTRAL AREA,4 ROOM,794062.1217391305,8541.05768599249,115
2737,2015,CENTRAL AREA,5 ROOM,967816.4571428571,9068.752020488462,35
2738,2015,CHOA CHU KANG,2 ROOM,246000.0,5347.826086956522,1
2739,2015,CHOA CHU KANG,3 ROOM,288885.71428571426,3998.9524290697473,35
2740,2015,CHOA CHU KANG,4 ROOM,359342.77434679336,3518.6394019946933,421
2741,2015,CHOA CHU KANG,5 ROOM,431405.06666666665,3579.51171785023,270
2742,2015,CHOA CHU KANG,EXECUTIVE,568060.4305555555,3928.393589213878,72
2743,2015,CLEMENTI,2 ROOM,275000.0,6250.0,1
2744,2015,CLEMENTI,3 ROOM,341184.25,4908.755750845279,268
2745,2015,CLEMENTI,4 ROOM,529160.5413533835,5701.42689284638,133
2746,2015,CLEMENTI,5 ROOM,682717.3913043478,5593.504362842709,46
2747,2015,CLEMENTI,EXECUTIVE,843088.8,5449.379912278596,10
2748,2015,GEYLANG,2 ROOM,231650.0,5273.6075770257075,20
2749,2015,GEYLANG,3 ROOM,305702.0826446281,4917.67085196835,242
2750,2015,GEYLANG,4 ROOM,499603.1111111111,5383.714615179236,180
2751,2015,GEYLANG,5 ROOM,651091.3220338983,5253.6921481582385,59
2752,2015,GEYLANG,EXECUTIVE,711059.6923076923,4776.213886651857,13
2753,2015,HOUGANG,3 ROOM,303905.3968253968,4430.649246131345,252
2754,2015,HOUGANG,4 ROOM,399840.0671641791,4123.155535164305,402
2755,2015,HOUGANG,5 ROOM,513551.275,4247.009761500118,160
2756,2015,HOUGANG,EXECUTIVE,666246.6538461539,4582.094603694071,104
2757,2015,JURONG EAST,3 ROOM,308758.6,4377.937906880484,160
2758,2015,JURONG EAST,4 ROOM,424181.8914728682,4375.6477666459205,129
2759,2015,JURONG EAST,5 ROOM,543630.5454545454,4458.891412736199,77
2760,2015,JURONG EAST,EXECUTIVE,700690.9090909091,4829.327476141294,33
2761,2015,JURONG WEST,2 ROOM,240600.0,4638.596491228071,5
2762,2015,JURONG WEST,3 ROOM,287968.1216216216,4220.5649288685745,296
2763,2015,JURONG WEST,4 ROOM,384074.3022813688,3924.863393560658,526
2764,2015,JURONG WEST,5 ROOM,454968.4793028322,3947.041212101611,459
2765,2015,JURONG WEST,EXECUTIVE,564869.4545454546,4069.795692740112,154
2766,2015,KALLANG/WHAMPOA,2 ROOM,257307.6923076923,5463.779870922727,13
2767,2015,KALLANG/WHAMPOA,3 ROOM,362287.5697991968,5342.112983243247,249
2768,2015,KALLANG/WHAMPOA,4 ROOM,547807.9696969697,5929.010712246471,165
2769,2015,KALLANG/WHAMPOA,5 ROOM,698714.7777777778,5894.281263376771,72
2770,2015,KALLANG/WHAMPOA,EXECUTIVE,748000.0,5019.393398755681,7
2771,2015,MARINE PARADE,3 ROOM,413795.9183673469,5972.115708494459,49
2772,2015,MARINE PARADE,4 ROOM,540137.9310344828,6344.957214030037,29
2773,2015,MARINE PARADE,5 ROOM,812274.25,6730.070346746831,32
2774,2015,PASIR RIS,3 ROOM,281000.0,4257.575757575757,5
2775,2015,PASIR RIS,4 ROOM,404830.843373494,3845.2256720888236,249
2776,2015,PASIR RIS,5 ROOM,475361.9763033175,3770.7922630062512,211
2777,2015,PASIR RIS,EXECUTIVE,606339.4965986394,4140.029044066217,147
2778,2015,PUNGGOL,2 ROOM,270000.0,5400.0,2
2779,2015,PUNGGOL,3 ROOM,365500.0,5275.961805877445,6
2780,2015,PUNGGOL,4 ROOM,424829.9550561798,4643.075566953346,267
2781,2015,PUNGGOL,5 ROOM,452767.6823899371,4090.7088939747664,318
2782,2015,PUNGGOL,EXECUTIVE,554885.7142857143,4317.51661129568,35
2783,2015,QUEENSTOWN,2 ROOM,247192.0,5369.402346445824,14
2784,2015,QUEENSTOWN,3 ROOM,379523.392996109,5812.032584827401,257
2785,2015,QUEENSTOWN,4 ROOM,664204.076433121,7267.978872780552,157
2786,2015,QUEENSTOWN,5 ROOM,850284.524590164,7217.87416106564,61
2787,2015,QUEENSTOWN,EXECUTIVE,899444.0,6004.065896678306,2
2788,2015,SEMBAWANG,4 ROOM,368742.8922413793,3944.4542444878634,232
2789,2015,SEMBAWANG,5 ROOM,422184.8043478261,3747.876542925647,184
2790,2015,SEMBAWANG,EXECUTIVE,497615.2289156627,3747.2269441477997,83
2791,2015,SENGKANG,2 ROOM,269500.0,5677.777777777777,4
2792,2015,SENGKANG,3 ROOM,356072.0,5048.524590704343,33
2793,2015,SENGKANG,4 ROOM,423311.77614379086,4602.327285415029,612
2794,2015,SENGKANG,5 ROOM,457994.7461611374,4075.9685604392052,422
2795,2015,SENGKANG,EXECUTIVE,563201.219047619,4277.953203907746,105
2796,2015,SERANGOON,3 ROOM,333903.25,5100.191314579638,112
2797,2015,SERANGOON,4 ROOM,464781.8202247191,4903.697374764852,178
2798,2015,SERANGOON,5 ROOM,546412.0701754387,4518.366629720231,57
2799,2015,SERANGOON,EXECUTIVE,706583.306122449,4825.095038902332,49
2800,2015,TAMPINES,3 ROOM,328918.2168674699,4552.621906517033,332
2801,2015,TAMPINES,4 ROOM,428166.45627376426,4246.122829817945,526
2802,2015,TAMPINES,5 ROOM,533077.5786350148,4354.477224957296,337
2803,2015,TAMPINES,EXECUTIVE,673990.3185840708,4595.419849412065,113
2804,2015,TOA PAYOH,2 ROOM,244640.4705882353,5929.362457900336,17
2805,2015,TOA PAYOH,3 ROOM,317973.9363957597,4766.699649659713,283
2806,2015,TOA PAYOH,4 ROOM,522969.2185430463,5693.722142756607,151
2807,2015,TOA PAYOH,5 ROOM,684140.530120482,5669.166579714691,83
2808,2015,TOA PAYOH,EXECUTIVE,788500.0,5312.586157727999,8
2809,2015,WOODLANDS,2 ROOM,230000.0,5111.111111111111,2
2810,2015,WOODLANDS,3 ROOM,274883.1666666667,4015.1344187792056,144
2811,2015,WOODLANDS,4 ROOM,360624.393115942,3694.2947867469356,552
2812,2015,WOODLANDS,5 ROOM,428093.4686716792,3565.9233435975852,399
2813,2015,WOODLANDS,EXECUTIVE,603804.4885496183,3905.0827871527063,131
2814,2015,YISHUN,3 ROOM,292953.26857142855,4223.928718975738,350
2815,2015,YISHUN,4 ROOM,359304.1989537223,3833.139310086773,497
2816,2015,YISHUN,5 ROOM,459787.625,3741.0337268786443,128
2817,2015,YISHUN,EXECUTIVE,600588.8,4035.9711938081705,60
2818,2016,ANG MO KIO,2 ROOM,244452.38095238095,5549.651274651275,21
2819,2016,ANG MO KIO,3 ROOM,327139.3460837887,4614.452184269946,549
2820,2016,ANG MO KIO,4 ROOM,486574.2426778243,5237.307840034149,239
2821,2016,ANG MO KIO,5 ROOM,685315.8032786886,5767.716198013392,122
2822,2016,ANG MO KIO,EXECUTIVE,773986.0,4988.193669980529,16
2823,2016,BEDOK,2 ROOM,237850.0,5316.338383838383,20
2824,2016,BEDOK,3 ROOM,308706.9678030303,4548.572298738981,528
2825,2016,BEDOK,4 ROOM,431131.5990566038,4630.552937138743,424
2826,2016,BEDOK,5 ROOM,572514.0404040404,4736.364855830193,198
2827,2016,BEDOK,EXECUTIVE,706607.1428571428,4855.127694656607,56
2828,2016,BISHAN,3 ROOM,347135.52,5279.455841103148,50
2829,2016,BISHAN,4 ROOM,571336.2328042329,5798.06379095688,189
2830,2016,BISHAN,5 ROOM,754632.612244898,6144.122485868634,98
2831,2016,BISHAN,EXECUTIVE,885675.6756756756,5853.533347263301,37
2832,2016,BUKIT BATOK,3 ROOM,283655.4557823129,4131.377090289837,294
2833,2016,BUKIT BATOK,4 ROOM,399111.2336448598,4140.324698758357,321
2834,2016,BUKIT BATOK,5 ROOM,558516.9411764706,4550.34988082306,85
2835,2016,BUKIT BATOK,EXECUTIVE,640633.3333333334,4364.549091854071,60
2836,2016,BUKIT MERAH,1 ROOM,212600.0,6858.064516129033,5
2837,2016,BUKIT MERAH,2 ROOM,255250.96296296295,5955.131439265297,27
2838,2016,BUKIT MERAH,3 ROOM,386143.6231884058,5790.641234341223,276
2839,2016,BUKIT MERAH,4 ROOM,633908.4580152672,6841.263060253466,262
2840,2016,BUKIT MERAH,5 ROOM,752599.1052631579,6344.338255649219,152
2841,2016,BUKIT PANJANG,3 ROOM,286797.56,3970.0416156325537,100
2842,2016,BUKIT PANJANG,4 ROOM,369333.97855227883,3851.119695112614,373
2843,2016,BUKIT PANJANG,5 ROOM,472873.70854271355,4068.583447168999,199
2844,2016,BUKIT PANJANG,EXECUTIVE,586038.6666666666,4197.674629594645,72
2845,2016,BUKIT TIMAH,3 ROOM,388125.0,5516.449007864833,8
2846,2016,BUKIT TIMAH,4 ROOM,645835.52,6447.270331682466,25
2847,2016,BUKIT TIMAH,5 ROOM,835446.1538461539,6772.9839295051215,13
2848,2016,BUKIT TIMAH,EXECUTIVE,954125.0,6519.744922059518,8
2849,2016,CENTRAL AREA,2 ROOM,263750.0,5180.555555555556,4
2850,2016,CENTRAL AREA,3 ROOM,435928.3,6814.292181180441,80
2851,2016,CENTRAL AREA,4 ROOM,741194.6987951808,8143.569073629257,83
2852,2016,CENTRAL AREA,5 ROOM,977911.04,9041.736303676496,25
2853,2016,CHOA CHU KANG,2 ROOM,246180.0,5351.739130434782,5
2854,2016,CHOA CHU KANG,3 ROOM,279846.9433962264,3874.12610031875,53
2855,2016,CHOA CHU KANG,4 ROOM,353816.0492813142,3458.614943590469,487
2856,2016,CHOA CHU KANG,5 ROOM,419803.45705521473,3499.9693964936855,326
2857,2016,CHOA CHU KANG,EXECUTIVE,561199.96,3854.657883180156,100
2858,2016,CLEMENTI,2 ROOM,268000.0,6090.909090909091,1
2859,2016,CLEMENTI,3 ROOM,342779.7583892617,4914.004225992863,298
2860,2016,CLEMENTI,4 ROOM,533501.4513274336,5715.026597108132,113
2861,2016,CLEMENTI,5 ROOM,708409.6666666666,6000.416907210137,48
2862,2016,CLEMENTI,EXECUTIVE,829392.5333333333,5415.2198680883,15
2863,2016,GEYLANG,2 ROOM,228328.0,5101.380401534651,21
2864,2016,GEYLANG,3 ROOM,296134.4769874477,4766.719755766922,239
2865,2016,GEYLANG,4 ROOM,495891.28651685396,5324.751600664312,178
2866,2016,GEYLANG,5 ROOM,687307.8032786886,5655.275058260794,61
2867,2016,GEYLANG,EXECUTIVE,725368.4210526316,4925.746439632394,19
2868,2016,HOUGANG,2 ROOM,258000.0,5489.36170212766,5
2869,2016,HOUGANG,3 ROOM,294455.47906976746,4299.2280556911155,215
2870,2016,HOUGANG,4 ROOM,383719.32773109246,3972.0581805482543,476
2871,2016,HOUGANG,5 ROOM,503682.75897435896,4147.239587664914,195
2872,2016,HOUGANG,EXECUTIVE,669062.2888,4603.79480351276,100
2873,2016,JURONG EAST,3 ROOM,303566.67441860464,4334.388270536915,172
2874,2016,JURONG EAST,4 ROOM,419900.5423728814,4313.519982976429,118
2875,2016,JURONG EAST,5 ROOM,557046.0384615385,4642.8352651173245,104
2876,2016,JURONG EAST,EXECUTIVE,693891.6923076923,4789.062909314365,39
2877,2016,JURONG WEST,2 ROOM,239150.0,4593.447349751697,10
2878,2016,JURONG WEST,3 ROOM,282714.78125,4164.993348282432,288
2879,2016,JURONG WEST,4 ROOM,389363.55592982454,3980.146227343334,570
2880,2016,JURONG WEST,5 ROOM,464503.33685649204,4038.5882650066765,439
2881,2016,JURONG WEST,EXECUTIVE,565480.964539007,4055.6393461682724,141
2882,2016,KALLANG/WHAMPOA,2 ROOM,249125.0,5527.765602453103,8
2883,2016,KALLANG/WHAMPOA,3 ROOM,367043.60869565216,5442.412871218297,299
2884,2016,KALLANG/WHAMPOA,4 ROOM,577322.8823529412,6233.505789138676,204
2885,2016,KALLANG/WHAMPOA,5 ROOM,771592.7333333333,6638.2866569645685,120
2886,2016,KALLANG/WHAMPOA,EXECUTIVE,793875.0,5320.094850072803,8
2887,2016,MARINE PARADE,3 ROOM,404416.13559322036,6021.836871889448,59
2888,2016,MARINE PARADE,4 ROOM,530142.8571428572,6211.923011807368,28
2889,2016,MARINE PARADE,5 ROOM,809035.7142857143,6681.204690633779,28
2890,2016,PASIR RIS,2 ROOM,240000.0,4363.636363636364,1
2891,2016,PASIR RIS,3 ROOM,297000.0,4500.0,3
2892,2016,PASIR RIS,4 ROOM,406665.53225806454,3852.4344192595204,248
2893,2016,PASIR RIS,5 ROOM,474408.0,3774.7640445770016,170
2894,2016,PASIR RIS,EXECUTIVE,602930.3245033113,4096.272590540722,151
2895,2016,PUNGGOL,2 ROOM,273600.0,5472.0,5
2896,2016,PUNGGOL,3 ROOM,366112.9626666667,5291.915614439071,30
2897,2016,PUNGGOL,4 ROOM,445086.7267441861,4799.639889189815,516
2898,2016,PUNGGOL,5 ROOM,458798.98476190475,4118.112515235289,336
2899,2016,PUNGGOL,EXECUTIVE,550965.0285714286,4271.722442499361,35
2900,2016,QUEENSTOWN,2 ROOM,241758.11764705883,5293.999249660116,17
2901,2016,QUEENSTOWN,3 ROOM,383098.43859649124,5890.541128010183,228
2902,2016,QUEENSTOWN,4 ROOM,677550.1728395062,7384.618891531481,162
2903,2016,QUEENSTOWN,5 ROOM,831589.3333333334,7024.655701700584,69
2904,2016,QUEENSTOWN,EXECUTIVE,936750.0,6391.390791476408,4
2905,2016,SEMBAWANG,2 ROOM,229629.33333333334,5740.733333333334,3
2906,2016,SEMBAWANG,4 ROOM,366953.3939393939,3948.3845422451695,198
2907,2016,SEMBAWANG,5 ROOM,416848.5945945946,3709.75642988538,222
2908,2016,SEMBAWANG,EXECUTIVE,496608.47826086957,3745.5586882614507,92
2909,2016,SENGKANG,2 ROOM,271494.4,5732.204126370083,20
2910,2016,SENGKANG,3 ROOM,358794.41509433964,5183.6198189303595,53
2911,2016,SENGKANG,4 ROOM,418213.3106159895,4504.892444323272,763
2912,2016,SENGKANG,5 ROOM,454477.64086021506,4027.448788288627,465
2913,2016,SENGKANG,EXECUTIVE,555467.6408450705,4195.08709170871,142
2914,2016,SERANGOON,2 ROOM,243600.0,5536.363636363637,5
2915,2016,SERANGOON,3 ROOM,320559.58762886596,4901.796324264692,97
2916,2016,SERANGOON,4 ROOM,465000.56038647343,4894.101857052891,207
2917,2016,SERANGOON,5 ROOM,569974.5,4712.203559419406,72
2918,2016,SERANGOON,EXECUTIVE,749745.9591836735,5134.218897208827,49
2919,2016,TAMPINES,2 ROOM,260000.0,5777.777777777777,2
2920,2016,TAMPINES,3 ROOM,327136.97538461536,4533.737864776401,325
2921,2016,TAMPINES,4 ROOM,432515.7807017544,4314.935075334842,570
2922,2016,TAMPINES,5 ROOM,544175.9250720461,4476.157290652148,347
2923,2016,TAMPINES,EXECUTIVE,672734.5132743362,4593.405268103783,113
2924,2016,TAMPINES,MULTI-GENERATION,818000.0,4927.710843373494,1
2925,2016,TOA PAYOH,2 ROOM,234785.7142857143,5558.206074387907,21
2926,2016,TOA PAYOH,3 ROOM,311582.76056338026,4644.115698030617,284
2927,2016,TOA PAYOH,4 ROOM,551592.14375,6036.6321818719,160
2928,2016,TOA PAYOH,5 ROOM,708246.72,5811.275028767036,75
2929,2016,TOA PAYOH,EXECUTIVE,820615.3846153846,5531.444685849192,13
2930,2016,WOODLANDS,3 ROOM,272465.45945945947,3941.2556961078467,148
2931,2016,WOODLANDS,4 ROOM,354398.9708404803,3653.0433435782224,583
2932,2016,WOODLANDS,5 ROOM,428162.33126293996,3574.380487231323,483
2933,2016,WOODLANDS,EXECUTIVE,606441.3184713376,3882.565383965787,157
2934,2016,YISHUN,2 ROOM,227000.0,5529.166666666667,6
2935,2016,YISHUN,3 ROOM,290795.5220994475,4218.3915231117135,362
2936,2016,YISHUN,4 ROOM,368073.513562387,3904.367800424075,553
2937,2016,YISHUN,5 ROOM,454701.05263157893,3719.5098022455777,133
2938,2016,YISHUN,EXECUTIVE,589501.0322580645,4004.3834827006053,62
2939,2016,YISHUN,MULTI-GENERATION,691000.0,4221.993615641678,3
2940,2017,ANG MO KIO,2 ROOM,232869.5652173913,5273.254281949934,23
2941,2017,ANG MO KIO,3 ROOM,315994.4030710173,4451.44339925316,521
2942,2017,ANG MO KIO,4 ROOM,494595.596,5331.361146803106,250
2943,2017,ANG MO KIO,5 ROOM,697567.5683453238,5921.49747516113,139
